1486623583;;;;;;;;;;;;;;;;;;;
09.02.2017, 07:59:43;;;;;;;;;;;;;;;;;;;
nagÅ‚Ã³wek1;nagÅ‚Ã³wek2;nagÅ‚Ã³wek3;producent;nr kat.;EAN;nazwa;OEM;Twoja cena;Opis;Gwarancja;PHE;Magazyn;nowoÅ›Ä‡;EU;Opakowanie;producent;url obrazek;Magazyn;Magazyn_limit
Tusze;Tusze;do HP;HP;IHPJ3M71AXNG;8,88793E+11;HP oryginalny ink J3M71A, No.981A, black, 6000s, 106ml, HP PageWide Enterprise Color 556, MFP 586;J3M71A;225;;24;0;0;1;247,24;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPJ3M71AXNG.jpg;0;-
Tusze;Tusze;do HP;HP;IHPF6T83AEYG;8,89297E+11;HP oryginalny ink F6T83AE, No.973X, yellow, 7000s, 82ml, HP PageWide Pro 452, Pro 477;F6T83AE;336,1;;24;0;0;0;369,27;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6T83AEYG.jpg;0;-
Tusze;Tusze;do HP;UP;IHPCH563EX2U;;UPrint kompatybilny ink z CH563EE, No.301XL, black, 2x700s, 2x20ml, H-301XLB PACK, dla HP HP Deskjet 1000, 1050, 2050, 3000, 3050;H-301XLB PACK;76,28;;24;0;1;0;137,32;1;UPrint;http://www.lamaplus.com.pl/all/obr/IHPCH563EX2U.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0S58AENG;7,25184E+11;HP oryginalny ink L0S58AE, black, 1000s, 23,5ml, No.953, HP OJ Pro 8218,8710,8720,8740;L0S58AE;75,94;;24;0;1;0;86,5;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0S58AENG.jpg;1;9+
Tusze;Tusze;do HP;UP;IHPCN045AXKU;3,58477E+12;UPrint kompatybilny ink z CN045AE, 1xblack/1xcyan/1xmagenta/1xyellow, 2500+3x1500s, 80+3x25ml, H-950/951XL, dla HP Officejet Pro 8;H-950/951XL;113,3;;24;0;0;0;203,9;1;UPrint;http://www.lamaplus.com.pl/all/obr/IHPCN045AXKU.jpg;0;-
Tusze;Tusze;do HP;HP;IHPF6U12AXQG;7,25184E+11;HP oryginalny ink blistr, F6U12AE, cyan, 700s, 10ml, No.953, HP OJ Pro 8218,8710,8720,8740;F6U12AE#301;55,79;;24;0;1;0;63,83;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U12AXQG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPF6U13AXQG;7,25184E+11;HP oryginalny ink blistr, F6U13AE, magenta, 700s, 10ml, No.953, HP OJ Pro 8218,8710,8720,8740;F6U13AE#301;56,96;;24;0;0;0;65,16;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U13AXQG.jpg;0;-
Tusze;Tusze;do HP;HP;IHPF6U14AXQG;7,25184E+11;HP oryginalny ink blistr, F6U14AE, yellow, 700s, 10ml, No.953, HP OJ Pro 8218,8710,8720,8740;F6U14AE#301;55,79;;24;0;1;0;63,83;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U14AXQG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPJ3M69AXNG;8,88793E+11;HP oryginalny ink J3M69A, No.981A, magenta, 6000s, 70ml, HP PageWide Enterprise Color 556, MFP 586;J3M69A;328,8;;24;0;0;1;361,22;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPJ3M69AXNG.jpg;0;-
Tusze;Tusze;do HP;HP;IHPF6U17AEMG;7,25184E+11;HP oryginalny ink F6U17AE, No.953XL, magenta, 1600s, 20ml, high capacity, HP OfficeJet Pro 8218,8710,8720,8730,8740;F6U17AE#BGY;79,61;;24;0;1;0;90,73;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U17AEMG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPF6U18AEYG;7,25184E+11;HP oryginalny ink F6U18AE, No.953XL, yellow, 1600s, 20ml, high capacity, HP OfficeJet Pro 8218,8710,8720,8730,8740;F6U18AE#BGY;77,43;;24;0;1;0;88,21;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U18AEYG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0R16AXNG;8,89296E+11;HP oryginalny ink L0R16A, No.981Y, black, extra du¿a pojemnoœæ, HP PageWide MFP E58650, 556, Flow 586;L0R16A;486,9;;24;0;1;0;535,04;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0R16AXNG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6L87AECG;8,89895E+11;HP oryginalny ink T6L87AE, No.903, cyan, 315s, 4ml, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6L87AE#BGY;24,72;;24;0;1;0;28,17;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6L87AECG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6L91AEMG;8,89895E+11;HP oryginalny ink T6L91AE, No.903, magenta, 315s, 4ml, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6L91AE#BGY;24,72;;24;0;1;0;28,17;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6L91AEMG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6L95AEYG;8,89895E+11;HP oryginalny ink T6L95AE, No.903, yellow, 315s, 4ml, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6L95AE#BGY;24,72;;24;0;1;0;28,17;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6L95AEYG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6L99AEBG;4,84126E+12;HP oryginalny ink T6L99AE, No.903, black, 300s, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6L99AE#BGY;39,6;;24;0;1;0;45,12;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6L99AEBG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6M03AECG;8,89895E+11;HP oryginalny ink T6M03AE, No.903XL, cyan, 825s, 9.5ml, high capacity, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6M03AE#BGY;43,97;;24;0;1;0;50,1;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6M03AECG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6M07AEMG;8,89895E+11;HP oryginalny ink T6M07AE, No.903XL, magenta, 825s, 9.5ml, high capacity, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6M07AE#BGY;43,97;;24;0;1;0;50,1;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6M07AEMG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6M11AEYG;8,89895E+11;HP oryginalny ink T6M11AE, No.903XL, yellow, 825s, 9.5ml, high capacity, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6M11AE#BGY;43,97;;24;0;1;0;50,1;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6M11AEYG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6M15AEBG;8,89895E+11;HP oryginalny ink T6M15AE, No.903XL, black, 825s, 21.5ml, high capacity, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6M15AE#BGY;90,54;;24;0;1;0;103,17;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6M15AEBG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPT6M19AEBG;8,89895E+11;HP oryginalny ink T6M19AE, No.907XL, black, 1500s, 37ml, extra du¿a pojemnoœæ, HP Officejet 6962,Pro 6960,6961,6963,6964,6965,6966;T6M19AE#BGY;116,3;;24;0;1;0;132,6;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPT6M19AEBG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0R12AXNG;8,89296E+11;HP oryginalny ink L0R12A, No.981X, black, high capacity, HP PageWide MFP E58650, 556, Flow 586;L0R12A;315,9;;24;0;1;0;346,99;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0R12AXNG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0R13AXNG;8,89296E+11;HP oryginalny ink L0R13A, No.981Y, cyan, extra du¿a pojemnoœæ, HP PageWide MFP E58650, 556, Flow 586;L0R13A;602;;24;0;1;0;661,38;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0R13AXNG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0R15AXNG;8,89296E+11;HP oryginalny ink L0R15A, No.981Y, yellow, extra du¿a pojemnoœæ, HP PageWide MFP E58650, 556, Flow 586;L0R15A;602;;24;0;1;0;661,38;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0R15AXNG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPL0R14AXNG;8,89296E+11;HP oryginalny ink L0R14A, No.981Y, magenta, extra du¿a pojemnoœæ, HP PageWide MFP E58650, 556, Flow 586;L0R14A;602;;24;0;1;0;661,38;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0R14AXNG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPF6U16AECG;7,25184E+11;HP oryginalny ink F6U16AE, No.953XL, cyan, 1600s, 20ml, high capacity, HP OfficeJet Pro 8218,8710,8720,8730,8740;F6U16AE#BGY;77,43;;24;0;1;0;88,21;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPF6U16AECG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPJ3M68AXNG;8,88793E+11;HP oryginalny ink J3M68A, No.981A, cyan, 6000s, 70ml, HP PageWide Enterprise Color 556, MFP 586;J3M68A;328,8;;24;0;0;1;361,22;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPJ3M68AXNG.jpg;0;-
Tusze;Tusze;do HP;HP;IHPM0H57AENG;1,9078E+11;HP oryginalny ink bottle M0H57AE, No.GT51, black, 5000s, 80ml, HP DeskJet GT serie, Cronos;M0H57AE;21,52;;24;0;1;1;23,65;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPM0H57AENG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPM0H55AENG;1,9078E+11;HP oryginalny ink bottle M0H55AE, No.GT52, magenta, 8000s, 70ml, HP DeskJet GT serie, Cronos;M0H55AE;21,52;;24;0;1;1;23,65;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPM0H55AENG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPM0H56AENG;1,9078E+11;HP oryginalny ink bottle M0H56AE, No.GT52, yellow, 8000s, 70ml, HP DeskJet GT serie, Cronos;M0H56AE;21,52;;24;0;1;1;23,65;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPM0H56AENG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHPM0H54AENG;1,9078E+11;HP oryginalny ink bottle M0H54AE, No.GT52, cyan, 8000s, 70ml, HP DeskJet GT serie, Cronos;M0H54AE;21,52;;24;0;1;1;23,65;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPM0H54AENG.jpg;1;9+
Tusze;Tusze;do HP;UP;IHPF6U67AXNU;3,58477E+12;UPrint kompatybilny ink z F6U67AE, No.302XL, color, H-302XLCL, dla HP OJ 3830,3834,4650, DJ 2130,3630,1010, Envy 4520;H-302XLC;61,24;;24;0;1;1;110,24;1;UPrint;http://www.lamaplus.com.pl/all/obr/IHPF6U67AXNU.jpg;1;4
Tusze;Tusze;do HP;UP;IHPF6U68AXNU;3,58477E+12;UPrint ink z F6U68AE, No.302XL, black, 480s, 20ml, H-302XLB, dla HP OJ 3830,3834,4650, DJ 2130,3630,1010, Envy 4520;H-302XLB;56,67;;24;0;1;1;102,03;1;UPrint;http://www.lamaplus.com.pl/all/obr/IHPF6U68AXNU.jpg;1;5
Tusze;Tusze;do HP;HP;IHPL0S58AEQG;7,25184E+11;HP oryginalny ink L0S58AE#301, black, 1000s, 23,5ml, No.953, HP OJ Pro 8218,8710,8720,8740;L0S58AE#301;75,71;;24;0;1;1;86,59;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHPL0S58AEQG.jpg;1;9+
Tusze;Tusze;do HP;HP;IHP1CC20AXNG;;HP oryginalny zestaw tuszy 1CC20AE, No.903XL, cyan/magenta/yellow, 825s, 75szt, HP OfficeJet 6950, Pro 6970, 6960;1CC20AE;127,9;;24;0;1;1;140,49;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHP1CC20AXNG.jpg;1;3
Tusze;Tusze;do HP;HP;IHP1CC21AXNG;1,01908E+12;HP oryginalny zestaw tuszy 1CC21AE, No.953XL, cyan/magenta/yellow, 1600s, 75szt, HP OfficeJet Pro 8740,8730,8725-8710,8210,8218,77;1CC21AE;218,6;;24;0;0;1;240,16;1;Hewlett-Packard;http://www.lamaplus.com.pl/all/obr/IHP1CC21AXNG.jpg;0;-
Tusze;Tusze;do Lexmark;CG;ILX10N0016B2;;Black, 410s, dla Lexmark Z33, Z13, Z25, Z35, Z617, X1190;;52,95;;24;0;0;0;71,48;1;Creative Labs;http://www.lamaplus.com.pl/all/obr/ILX10N0016B2.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX10N0016BG;7,34647E+11;Lexmark oryginalny ink 10N0016E, #16, black, 410s, Lexmark Z33, Z13, Z25, Z35;10N0016E;128,7;;24;0;1;0;156,75;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX10N0016BG.jpg;1;3
Tusze;Tusze;do Lexmark;LX;ILX10N0026FG;7,34647E+11;Lexmark oryginalny ink 10N0026E, #26, color, 275s, Lexmark Z33, Z13, Z25, Z35;10N0026E;138,7;;24;0;0;0;168,78;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX10N0026FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX10NX217BG;7,34647E+11;Lexmark oryginalny ink 10NX217E, #17+, black, 235s, Lexmark Z13, Z23, Z33, Z25, Z35;10NX217E;89;;24;0;1;0;108,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX10NX217BG.jpg;1;1
Tusze;Tusze;do Lexmark;LX;ILX10NX217QG;7,34646E+11;Lexmark oryginalny ink blistr, 10NX217BL, #17+, black, 235s, Lexmark Z13, Z23, Z33, Z25, Z617, X7170;10NX217B;88,99;;24;0;0;0;108,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX10NX217QG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX10NX227FG;7,34647E+11;Lexmark oryginalny ink 10NX227E, #27+, color, 160s, Lexmark Z13, Z23, Z33, Z25, Z35;10NX227E;95,66;;24;0;0;0;116,5;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX10NX227FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX12A1985FG;7,34646E+11;Lexmark oryginalny ink 12A1985E, #85, color, 470s, Lexmark 3200, 5000, 5770, 7200, Z11, Optra Color 45;12A1985E;133,4;;24;0;0;0;162,44;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX12A1985FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX12A1990PG;7,34646E+11;Lexmark oryginalny ink 12A1990E, #90, photo, 450s, Lexmark Z43, Z53, Z32, Z42, Z51, Z52, 3200, 5000, 7000;12A1990E;118,6;;24;0;1;0;144,31;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX12A1990PG.jpg;1;33
Tusze;Tusze;do Lexmark;LX;ILX12AX970BG;7,34646E+11;Lexmark oryginalny ink 12AX970E, #70+, black, 690s, Lexmark Z43, Z53, Z42, Z51, Z52, 3200, 5700, 7000, X73;12AX970E;145,2;;24;0;0;0;176,75;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX12AX970BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX1380630BG;7,34646E+11;Lexmark oryginalny ink 1380630, black, 700s, Lexmark 4070, 4071;1380630;5,11;;24;0;1;0;5,59;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX1380630BG.jpg;1;5
Tusze;Tusze;do Lexmark;LX;ILX14N0820BG;7,34647E+11;Lexmark oryginalny ink 14N0820E, #100, black, 170s, Lexmark Pro905, Pro805, Pro705, Pro205, S605, S505, S405;14N0820E;65,99;;24;0;1;0;80,34;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0820BG.jpg;1;9
Tusze;Tusze;do Lexmark;LX;ILX14N0822BG;7,34647E+11;Lexmark oryginalny ink 14N0822E, #105XL, black, 510s, Lexmark PRO 905, PRO 805;14N0822E;12,94;;24;0;0;0;15,76;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0822BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N0845BG;7,34646E+12;Lexmark oryginalny ink 14N0845, 105XL, black, 4szt, Lexmark Pro 905/805;14N0845;51,79;;24;0;0;0;63,06;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0845BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N0848BG;7,34646E+11;Lexmark oryginalny ink 14N0848, #100XL, black, 2szt, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0848;186,4;;24;0;0;0;226,91;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0848BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N0849FG;7,34646E+11;Lexmark oryginalny ink 14N0849, #100, cyan/magenta/yellow, 3szt, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0849;110,3;;24;0;1;0;134,31;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0849FG.jpg;1;3
Tusze;Tusze;do Lexmark;LX;ILX14N0850FG;7,34646E+11;Lexmark oryginalny ink 14N0850, #100XL, color, 3szt, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0850;189,4;;24;0;1;0;230,57;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0850FG.jpg;1;18
Tusze;Tusze;do Lexmark;LX;ILX14N0900CG;7,34647E+11;Lexmark oryginalny ink 14N0900E, #100, cyan, return, 200s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0900E;41,81;;24;0;1;0;50,91;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0900CG.jpg;1;43
Tusze;Tusze;do Lexmark;LX;ILX14N0901MG;7,34647E+11;Lexmark oryginalny ink 14N0901E, #100, magenta, return, 200s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0901E;41,81;;24;0;0;0;50,91;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0901MG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N0902YG;7,34647E+11;Lexmark oryginalny ink 14N0902E, #100, yellow, return, 200s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N0902E;41,81;;24;0;0;0;50,91;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N0902YG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N1068BG;7,34647E+11;Lexmark oryginalny ink 14N1068E, #100XL, black, return, 600s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N1068E;102,3;;24;0;1;0;124,47;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1068BG.jpg;1;25
Tusze;Tusze;do Lexmark;LX;ILX14N1069CG;7,34647E+11;Lexmark oryginalny ink 14N1069E, #100XL, cyan, return, 600s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N1069E;72,49;;24;0;1;0;88,21;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1069CG.jpg;1;12
Tusze;Tusze;do Lexmark;LX;ILX14N1070MG;7,34647E+11;Lexmark oryginalny ink 14N1070E, #100XL, magenta, return, 600s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N1070E;72,49;;24;0;1;0;88,21;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1070MG.jpg;1;8
Tusze;Tusze;do Lexmark;LX;ILX14N1071YG;7,34647E+11;Lexmark oryginalny ink 14N1071E, #100XL, yellow, return, 600s, Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;14N1071E;72,49;;24;0;1;0;88,21;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1071YG.jpg;1;16
Tusze;Tusze;do Lexmark;LX;ILX15M0100BG;7,34646E+11;Lexmark oryginalny ink 15M0100, black, 1100s, Lexmark 3200, 5000, 5700, 7000, 7200;15M0100;270,5;;24;0;0;0;329,35;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX15M0100BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C0031PG;7,34647E+11;Lexmark oryginalny ink 18C0031E, #31, photo, Lexmark Z815, Z816, Z818, X5250, 5260, P915, P6250;18C0031E;135,3;;24;0;0;0;164,72;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C0031PG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C0034BG;7,34647E+11;Lexmark oryginalny ink 18C0034E, #34XL, black, 475s, Lexmark Z815, Z518, Z818, X5250, 5260, P915, P6250;18C0034E;112,2;;24;0;1;0;136,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C0034BG.jpg;1;14
Tusze;Tusze;do Lexmark;LX;ILX18C0035FG;7,34647E+11;Lexmark oryginalny ink 18C0035E, #35XL, color, 450s, Lexmark Z815, Z818, X5250, 5260, 5210, P915, P6250;18C0035E;139,4;;24;0;0;0;169,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C0035FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1428BG;7,34647E+11;Lexmark oryginalny ink 18C1428E, #28, black, return, Lexmark Z845, P350, Z1300, Z1320;18C1428E;79,23;;24;0;0;0;96,5;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1428BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1429FG;7,34647E+11;Lexmark oryginalny ink 18C1429E, #29, color, return, Lexmark Z845, P350, Z1300, Z1320;18C1429E;82,42;;24;0;0;0;100,33;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1429FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1520LG;7,34647E+11;Lexmark oryginalny ink 18C1520E, #28+29, black/color, Lexmark Z845, P350, Z1300, Z1320;18C1520E;137,4;;24;0;0;0;167,24;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1520LG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1523BG;7,34647E+11;Lexmark oryginalny ink 18C1523E, #23, black, return, Lexmark Z1420, X4530;18C1523E;85,82;;24;0;0;0;104,47;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1523BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1523QG;7,34646E+11;Lexmark oryginalny ink blistr, 18C1523B, #23, black, return, Lexmark Z1420, X4530;18C1523B;85,82;;24;0;0;0;104,47;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1523QG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1524FG;7,34647E+11;Lexmark oryginalny ink 18C1524E, #24, color, return, Lexmark Z1420, X4530;18C1524E;95,66;;24;0;0;0;116,5;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1524FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1528BG;7,34647E+11;Lexmark oryginalny ink 18C1528E, #28A, black, Lexmark Z845, P350, Z1300, Z1320;18C1528E;94,88;;24;0;0;0;115,53;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1528BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1529FG;7,34647E+11;Lexmark oryginalny ink 18C1529E, #29A, color, Lexmark Z845, P350, Z1300, Z1320;18C1529E;99,01;;24;0;0;0;120,49;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1529FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C1623BG;;Lexmark oryginalny ink 18C1623E, #23, black, 195s, Lexmark Z14xx/X35xx/X45xx;18C1623E;102,8;;24;0;0;0;125,2;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C1623BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C2080BG;7,34647E+11;Lexmark oryginalny ink 18C2080E, #14A, black, 175s, Lexmark Z2320, X2650;18C2080E;95,01;;24;0;0;0;115,69;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2080BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C2090BG;7,34647E+11;Lexmark oryginalny ink 18C2090E, #14, black, return, 175s, Lexmark Z2320, X2650;18C2090E;79,23;;24;0;1;0;96,5;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2090BG.jpg;1;5
Tusze;Tusze;do Lexmark;LX;ILX18C2110FG;7,34647E+11;Lexmark oryginalny ink 18C2110E, #15, color, return, 150s, Lexmark Z2320, X2650;18C2110E;88,99;;24;0;1;0;108,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2110FG.jpg;1;16
Tusze;Tusze;do Lexmark;LX;ILX18C2130BG;7,34647E+11;Lexmark oryginalny ink 18C2130E, #36, black, return, 175s, Lexmark Z2420, X4650;18C2130E;82,42;;24;0;1;0;100,33;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2130BG.jpg;1;1
Tusze;Tusze;do Lexmark;LX;ILX18C2140FG;7,34647E+11;Lexmark oryginalny ink 18C2140E, #37, color, return, 150s, Lexmark Z2420, X4650;18C2140E;88,99;;24;0;0;0;108,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2140FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C2160FG;7,34647E+11;Lexmark oryginalny ink 18C2160E, #37A, color, 150s, Lexmark Z2420, X4650;18C2160E;106,6;;24;0;0;0;129,84;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2160FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C2170BG;7,34647E+11;Lexmark oryginalny ink 18C2170E, #36XL, black, return, 500s, Lexmark Z2420, X4650;18C2170E;112,2;;24;0;1;0;136,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2170BG.jpg;1;7
Tusze;Tusze;do Lexmark;LX;ILX18C2180FG;7,34647E+11;Lexmark oryginalny ink 18C2180E, #37XL, color, return, 500s, Lexmark Z2420, X4650;18C2180E;139,4;;24;0;0;0;169,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2180FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18C2190BG;7,34647E+11;Lexmark oryginalny ink 18C2190E, #36XLA, black, 500s, Lexmark Z2420, X4650;18C2190E;134,6;;24;0;0;0;163,9;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18C2190BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18CX032BG;7,34647E+11;Lexmark oryginalny ink 18CX032E, #32, black, 363s, Lexmark Z815, Z816, Z818, X5250, 5260, P915, P6250;18CX032E;98,93;;24;0;0;0;120,41;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18CX032BG.jpg;0;-
